id,origin_user,origin,destination,flight_type,travel_date,overall_rating,review_text
146,Desconocido,Malaga,London,Europe,agosto de 2025,1,Inaceptable . Facturas tu maleta y Vueling se encarga de que no llegue contigo. Me quedé sin mi ropa y sin mis cosas durante el viaje. Una aerolínea debería garantizar que el equipaje llegue junto con el pasajero.
147,Desconocido,Barcelona,Menorca,Domestic,agosto de 2025,2,"Mala experiencia en cuanto a la facturación del equipaje en la T1. Muchas máquinas para ello y escasas 2 personas para solucionar problemas. Etiquetas a colocar por los pasajeros y escaneo posterior para liberar la maleta en cinta también. No todos estamos volando todos los días ni todas las semanas ni tenemos la pericia correcta para su colocación. Al dirigirme al personal, contestan de malos modos como si tuviera que saberlo todo a la perfección. Billetes caros para el servicio tan deficiente que se ofrece."
148,Desconocido,Las Palmas de Gran Canaria,Valencia,Domestic,agosto de 2025,2,"El vuelo fue muy incómodo tanto por parte de la tripulación como del pasaje. • Pasaje: varios pasajeros no respetaron a los demás, especialmente las familias con niños pequeños, que no hicieron ningún esfuerzo por mantener cierto orden en la cabina. • Tripulación: la atención fue bastante deficiente en comparación con otros vuelos. En particular, la sobrecargo mostró una actitud despreocupada, sin dar importancia a que los pasajeros mantuviesen la calma y el orden durante el trayecto. En general, la experiencia fue decepcionante y la calidad de servicio estuvo muy por debajo de lo esperado."
149,Desconocido,Malaga,Barcelona,Domestic,julio de 2025,1,"Para mí ha sido una estafa: no hay nadie al otro lado. No pude hacer chek-in online, cancelaron mi vuelo el mismo día del viaje, no me avisaron (ni previamente ni en el momento ni nunca), me cambiaron automáticamente a otro vuelo que me hacía perder mi escala hasta Boston (por suerte, la escala la llevaba una compañía aérea de verdad y me lo solucionaron al instante), no contestaron al teléfono, envían correos genéricos, no se hacen cargo de la devolución. NO vueles con ellos. De verdad, no lo hagas, a menos que quieras que se queden con tu dinero a cambio de tu ansiedad."
150,Desconocido,Barcelona,Catania,Europe,agosto de 2025,5,"Excelente atención a bordo, puntales a salida, despeges y aterrizajes perfectos. Los recomiendo ampliamente viaje de Barcelona a Catina Sicilia lo s aviones en buenas condiciones."
151,Desconocido,Valencia,Brussels,International,agosto de 2025,4,"Nuestra primera experiencia con esta Compañia ( Siempre habiamos volado con Iberia ) ha sido buena, eso sí ibamos ""algo"" asustados por los comentarios No tuvimos ningun problema chek -in on line ni a la ida ni a la vuelta. Mejoramos los asientos por poco dinero. Compramos unas nuevas maletas de cabina porque las medidas de las de Iberia son ""algo"" mayores, no vimos muchos problemas con el equipaje a nuestro alrededor, a nadie le midieron los ""bultos "". Personal de ""a bordo"" muy profesionales. Precios de snacks y bebidas contenidos, parecidos a los de Iberia. El único pero es que en el Aeropuerto de Valencia nos cambiaron puerta de embarque en ultimo momento y tuvimos que ""correr"" y a ls vuelta nuestro vuelo se retrasó 60' Satisfechos"
152,Desconocido,Barcelona,Palermo,Europe,agosto de 2025,1,"Las azafatas (todas) han tenido una actitud poco amable rozando la mala educación. A mi hijo le han regañado porque no sabía su número de asiento. Y delante de nosotros ha soltado una expresión fea e inadecuada. He intentado dos veces en distintos momentos del vuelo ir al baño y en las dos ocasiones me han mandado sentarme con malas formas. No era ni el despegue ni el aterrizaje. Al final, no he podido ir al baño. Quizás ese era su objetivo, mantener los baños sin usar. Ni siquiera han propuesto otro momento del vuelo para que pudiera ir al aseo."
153,Desconocido,Barcelona,Las Palmas de Gran Canaria,Domestic,agosto de 2025,1,"Después de tener que escuchar como una azafata le cuenta a los pasajeros sentados frente a ella los problemas que tiene con la aerolínea, tales como que una vez le pongan los calzos al avión ella no cobra, o que no dejan viajar a sus familiares gratis o casi gratis, como si lo hace iberia, cuando aterrizó y debido a los problemas médicos que padezco, por los cuales viaje a un hospital en Barcelona varias veces no sólo está, cuando aterriza el avión y voy a salir, yo sé que no le corresponde a mí niña, pero no me encuentro bien y sufro al ir sentada, la chica me grita desde la parte trasera y se me sitúa delante de mi impidiendome el paso, le suplico que me deje bajar que no me encuentro bien y sin un mínimo de humanidade dice que si quería salir antes que hubiera pagado por un asiento en las filas delanteras, por primera vez después de todos los vuelos que he tenido que hacer por el mismo motivo y en la misma situación es la única que me impide la salída y la única que según ella trabaja, me hace volver a mí asiento y le molesta que esté de pie en muletas esperando para poder salir diciendo que en caso de evacuación me van a arrollar, que es que por estar incapacitada para caminar me va a dejar dentro del avión, muy mal servicio por parte de está azafata, muy mala imagen para la compañía ya que todos escuchamos lo mal que hablaba de ella, falta de humanidad y empatía hacia los pasajeros incapacitados que no nos podemos costear un viaje en los primeros asientos asiduamente como es mi caso"
154,Desconocido,Bilbao,Bella Bella,International,agosto de 2025,1,"no deja hacer check in online y no te atiende nadie al telefono, sólo una máquina inútil............................"
155,Desconocido,Dubrovnik,Rome,Europe,agosto de 2025,1,Pesimo. Avion en mal estado sin el manetnimiento interior necesesario y con personal con actitudes discriminatorias
156,Desconocido,Istanbul,Barcelona,Europe,agosto de 2025,1,"situado en los asientos 12E y 12 d , estaban totalmente rotos fui un viaje de casi 5 horas por el retraso que hubo en el vuelo sentado sobre una barra de acero , lo mas humillante que he visto en mi vida, me senti totalmente estafado . no puedo creer que permita la dirección de la compañía esta imagen , es para denunciarlos y encima no encuantro la forma de reclamar solo me queda esto"
157,Desconocido,Alicante,Tenerife,Domestic,julio de 2025,2,"Nada recomendable. Asientos incómodos. En el vuelo de ida, las azafatas bien, pero en el vuelo de vuelta los azafatos eran muy poco atentos y un tanto desagradables. De la comida para que decir... un plato precalentado o un bocadillo, 8€ y encima la comida malísima.!!! Estafa total."
158,Desconocido,Seville,Palma de Mallorca,Domestic,agosto de 2025,1,"Es quizás la peor compañía que conozco, compras en Iberia y te mandan a esta compañía de juguete, Donde es imposible modificar el vuelo aunque el error sea de la recarga de la web, hemos tenido que pagar doble vuelo, y para colmo nos hicieron pagar el equipaje de mano 60€, Justo a la entrada del embarque, esta empresa gana dinero estafando."
159,Desconocido,Palermo,Bilbao,Europe,agosto de 2025,1,"Al intentar hacer el check in online el jueves 31 de julio con VUELING del itinerario Palermo-Bilbao con escala en Barcelona el pasado viernes 1 de agosto (vuelos 6601 y 1420), el sistema de Vueling me informó de que la asignación de asientos aleatorios gratuitos no estaba disponible. La única opción para continuar con el check-in online era pagar seleccionando los asientos de mi pareja y el mío (10 euros mínimo por cada uno), lo que creo que constituye un fraude por no garantizar el asiento gratuito aleatorio al que tengo derecho. En total por los dos tuvimos que pagar 92 euros por el check-in online sin contar el importe de las maletas que no sabíamos cuál era hasta ese momento porque al comprar los billetes no pudimos hacer pagar la facturación (opción que no estaba activada y que con cualquier otra aerolínea sí puedes hacerlo). Por si esto fuera poco los dos vuelos, tanto el de Palermo como el de Barcelona, salieron con una hora y cuarto de retraso (hubo pasajeros que perdieron vuelos de conexión en Barcelona). He dejado el trámite de reclamación en manos de FACUA de la que soy socia y voy a llegar hasta donde haga falta para recuperar mi dinero. Estas prácticas tan abusivas tienen que reclamarse o denunciarse para que no se rían del dinero de los usuarios. Alicia"
160,Desconocido,Valencia,Paris,Europe,julio de 2025,5,Experiencia fantástica. Siempre vuelo con esta compañía y nunca he tenido ningún problema. Salió puntual el vuelo y llegamos a la hora prevista. El personal muy amable. El viaje de vuelta también fenomenal.
161,Desconocido,Menorca,Bilbao,Domestic,julio de 2025,1,"El pasado día 25 de julio, tenía comprado el vuelo de Mahón a Bilbao, para dos personas, con tres maletas facturadas en bodega y cuatro bultos en cabina, habiendo pagado el sobre precio de fila uno. Estábamos en la sala VIP de espera del aeropuerto, donde figuraba en pantalla que el embarque comenzaría a 14:45h. Como no notifican los embarques, en uno de mis incursiones para ver la pantalla, a las 14:39h, puede ver que el embarque había comenzado a las 14:33h, por lo cual le dije a mi mujer de recoger todo e irnos a embarcar. No se a que hora llegamos, pero sería 14:49 ó quizás 14:50, no más, ya no había fila pasamos el mostrador rápidamente, pero la fila estaba en la pasarela de embarque, tuvimos que esperar, hasta ahí todo, mas o menos normal. Una vez llegado dentro de cabina nos encontramos conque todos los compartimentos estaban ocupados. Reclamamos a la sobre cargo nuestro espacio para dejar una mochila pequeña, que yo necesito por temas personales, el bolso de señora de mi mujer y una bosa pequeña con pastas de Menorca y la respuesta fue para enmarcar, que hubiese entrado el primero, mi respuesta es que cuando pago, compro derechos, que no obligaciones. En las prestaciones del billete que compré me indicaban que en los espacios reservados para las primeras filas, yo tenía derecho a colocar cuatro bultos de dimensiones muy superiores a uno cualquiera de los bultos que llevaba. El azafato de barbas, bastante borde en mi opinión, se puso agresivo y cuando le dije que yo había pagado para tener espacio, me amenazó con llamar a la policía, fue la sobre cargo la que le encargó de encontrar un espacio para mi mochila, colocó el bolso de mi mujer en el compartimento de artículos para la demostración de seguridad y la bolsa con las pastas en el suelo. Por cierto, durante todo el vuelo el servicio delantero figuró bloqueado, cuando en la información del avión figura un aseo delante y otro atrás, tanto es así que una señora mayor trató de ir al baño delantero y la sobrecargo le indicó que estaba bloqueado. En un momento dado, cuando tuvieron que deshacerse de los despojos, supongo que orgánicos, un azafato, activó el aseo delantero, figuró por unos momentos la luz verde de disponible y tiró al inodoro esos despojos, seguidamente lo volvieron a bloquear. Al finalizar el vuelo, le solicité al azafato de barbas, que me facilitase coger mi mochila, puesto que estaba en la fila uno y bloquearía la salida, a lo cual se negó. Tuve que ir yo a recogerla con el inconveniente que eso propiciaba. La sobrecargo de dio el bolso a mi señora. Al salir y tirando de cinismo le hice saber a la sobre cargo si tenía que facilitarle algún fontanero para poder habilitar el aseo delantero. Infumable los precios que se pagan por los no servicios que prestan. Soy conocedor de vuelos, he tenido ""Senator"" de Lufthansa, platino de iberia por tres veces diferentes, la previa de Iberia, antes de crear iberia club, la Qatar platino, solo que una vez jubilado, caes en la indiferencia y solo te atienden los ordenadores, que no las personas. Si debo destacar, que tanto el mostrador a la ida en Bilbao, como a la vuelta en Mahón fueron sumamente profesionales, con todo lo que ello indica y deja en despropósito a la tripulación de cabina."
